Step,Edge ID,Avg Speed (m/s)
14,:1_8,10.52
14,:1_9,3.65
14,:204_0,8.07
14,:204_1,13.89
14,:204_10,3.65
14,:204_11,3.65
14,:204_12,9.29
14,:204_13,3.65
14,:204_3,3.65
14,:204_4,13.89
14,:204_6,9.29
14,:204_7,3.65
14,:204_8,6.53
14,:204_9,10.53
14,:222_0,13.89
14,:222_10,3.65
14,:222_11,10.91
14,:222_12,3.65
14,:222_13,3.65
14,:222_2,10.91
14,:222_3,3.65
14,:222_4,8.63
14,:222_5,8.9
14,:222_6,3.65
14,:222_7,5.96
14,:222_8,13.89
14,:22_0,8.72
14,:22_1,8.92
14,:22_10,3.65
14,:22_11,3.65
14,:22_12,10.99
14,:22_13,3.65
14,:22_2,3.65
14,:22_3,6.0
14,:22_4,13.89
14,:22_6,3.65
14,:22_7,13.89
14,:22_9,10.99
14,:24_0,8.684999999999999
14,:24_2,3.65
14,:24_3,5.1899999999999995
14,:24_5,3.65
14,:24_6,3.65
14,:24_7,3.65
14,:29_0,11.82
14,:29_2,3.65
14,:29_3,11.205
14,:29_5,3.65
14,:29_6,3.65
14,:29_7,3.65
14,:2_0,13.89
14,:2_2,3.65
14,:2_3,13.89
14,:2_5,3.65
14,:2_6,3.65
14,:2_7,3.65
14,:340_0,13.89
14,:340_10,3.65
14,:340_11,8.81
14,:340_12,3.65
14,:340_13,3.65
14,:340_2,8.81
14,:340_3,3.65
14,:340_4,5.62
14,:340_5,9.06
14,:340_6,3.65
14,:340_7,6.14
14,:340_8,13.47
14,:344_0,8.55
14,:344_1,13.89
14,:344_10,6.49
14,:344_11,13.89
14,:344_13,9.06
14,:344_14,3.65
14,:344_15,6.23
14,:344_16,13.89
14,:344_18,10.84
14,:344_19,3.65
14,:344_20,9.15
14,:344_21,3.65
14,:344_22,9.24
14,:344_23,3.65
14,:344_24,9.06
14,:344_25,3.65
14,:344_26,10.84
14,:344_27,3.65
14,:344_3,9.15
14,:344_4,3.65
14,:344_5,6.35
14,:344_6,13.89
14,:344_8,9.24
14,:344_9,3.65
14,:346_0,13.89
14,:346_10,3.65
14,:346_11,8.99
14,:346_12,3.65
14,:346_13,3.65
14,:346_2,8.99
14,:346_3,3.65
14,:346_4,6.12
14,:346_5,11.07
14,:346_6,3.65
14,:346_7,8.79
14,:346_8,13.89
14,:350_0,13.89
14,:350_10,3.65
14,:350_11,9.72
14,:350_12,3.65
14,:350_13,3.65
14,:350_2,9.72
14,:350_3,3.65
14,:350_4,7.18
14,:350_5,8.81
14,:350_6,3.65
14,:350_7,5.63
14,:350_8,13.89
14,:35_0,5.66
14,:35_1,13.89
14,:35_10,3.65
14,:35_11,3.65
14,:35_12,9.61
14,:35_13,3.65
14,:35_14,3.65
14,:35_3,3.65
14,:35_4,13.89
14,:35_6,9.61
14,:35_7,3.65
14,:35_8,7.02
14,:35_9,8.8
14,:360_0,13.89
14,:360_10,3.65
14,:360_11,9.52
14,:360_12,3.65
14,:360_13,3.65
14,:360_2,9.52
14,:360_3,3.65
14,:360_4,6.88
14,:360_5,8.82
14,:360_6,3.65
14,:360_7,5.58
14,:360_8,13.89
14,:368_0,3.65
14,:39_0,8.375
14,:39_2,5.145
14,:434_0,13.33
14,:434_1,13.89
14,:434_11,3.65
14,:434_12,3.65
14,:434_13,8.94
14,:434_14,3.65
14,:434_3,3.65
14,:434_4,13.89
14,:434_6,8.94
14,:434_7,3.65
14,:434_8,6.03
14,:434_9,13.89
14,:550_0,8.305
14,:550_2,4.985
14,:554_0,3.65
14,:556_0,3.65
14,:558_0,13.89
14,:558_1,13.89
14,:558_11,3.65
14,:558_12,3.65
14,:558_13,8.81
14,:558_14,3.65
14,:558_3,3.65
14,:558_4,13.89
14,:558_6,8.81
14,:558_7,3.65
14,:558_8,5.72
14,:558_9,13.89
14,:55_0,13.89
14,:55_1,13.89
14,:55_11,3.65
14,:55_12,3.65
14,:55_13,8.35
14,:55_14,3.65
14,:55_15,3.65
14,:55_3,3.65
14,:55_4,13.89
14,:55_6,8.35
14,:55_7,3.65
14,:55_8,5.55
14,:55_9,13.89
14,:573_0,3.65
14,:577_0,3.65
14,:58_0,10.46
14,:58_1,8.83
14,:58_10,3.65
14,:58_11,3.65
14,:58_12,12.5
14,:58_13,3.65
14,:58_2,3.65
14,:58_3,5.79
14,:58_4,13.89
14,:58_6,3.65
14,:58_7,13.89
14,:58_9,12.5
14,:591_0,3.65
14,:60_0,5.78
14,:60_1,13.89
14,:60_10,5.6
14,:60_11,13.89
14,:60_13,10.55
14,:60_14,3.65
14,:60_15,8.24
14,:60_16,13.89
14,:60_18,8.83
14,:60_19,3.65
14,:60_20,3.65
14,:60_21,8.81
14,:60_22,3.65
14,:60_23,10.55
14,:60_24,3.65
14,:60_25,8.83
14,:60_26,3.65
14,:60_3,13.89
14,:60_4,3.65
14,:60_5,13.89
14,:60_7,13.89
14,:60_8,8.81
14,:60_9,3.65
14,:66_0,9.68
14,:66_1,13.89
14,:66_10,5.53
14,:66_11,13.89
14,:66_13,8.71
14,:66_14,3.65
14,:66_15,5.98
14,:66_16,12.04
14,:66_18,11.76
14,:66_19,3.65
14,:66_20,13.89
14,:66_21,3.65
14,:66_22,8.3
14,:66_23,3.65
14,:66_24,8.71
14,:66_25,3.65
14,:66_26,11.76
14,:66_27,3.65
14,:66_3,13.89
14,:66_4,3.65
14,:66_5,13.89
14,:66_7,13.38
14,:66_8,8.3
14,:66_9,3.65
14,:6_0,10.46
14,:6_1,8.93
14,:6_10,3.65
14,:6_11,3.65
14,:6_12,3.65
14,:6_13,12.54
14,:6_14,3.65
14,:6_2,3.65
14,:6_3,6.02
14,:6_4,13.89
14,:6_6,3.65
14,:6_7,13.89
14,:6_9,12.54
14,:703_0,3.65
14,:713_0,3.65
14,:715_0,3.65
14,:719_0,3.65
14,:725_0,3.65
14,:727_0,3.65
14,:735_0,3.65
14,:739_0,3.65
14,:759_0,3.65
14,:80_0,8.870000000000001
14,:80_2,3.65
14,:80_3,5.285
14,:80_5,3.65
14,:80_6,3.65
14,:80_7,3.65
14,:867_0,3.65
14,:883_0,3.65
14,:8_0,9.79
14,:8_1,13.89
14,:8_10,3.65
14,:8_11,3.65
14,:8_12,8.94
14,:8_13,3.65
14,:8_3,3.65
14,:8_4,13.89
14,:8_6,8.94
14,:8_7,3.65
14,:8_8,6.03
14,:8_9,11.94
14,:988_0,3.65
15,-11,13.89
15,-15,13.89
15,-197,14.010987162256843
15,-205,13.89
15,-223,13.89
15,-23,13.89
15,-25,9.687873111146038
15,-26,14.24193068456405
15,-3,8.426191254628357
15,-30,13.89
15,-341,13.89
15,-342,13.89
15,-343,13.89
15,-345,13.89
15,-347,6.945
15,-351,13.89
15,-36,13.89
15,-361,13.89
15,-369,11.474588797978733
15,-40,10.532021823530085
15,-435,13.89
15,-543,13.89
15,-551,7.814316123716999
15,-555,13.031358112573294
15,-557,13.89
15,-559,13.89
15,-56,13.89
15,-560,13.89
15,-57,14.031637759550925
15,-574,13.89
15,-578,13.89
15,-59,7.644835029244423
15,-592,11.618284124617933
15,-61,13.89
15,-67,13.89
15,-7,13.498002880619097
15,-704,13.89
15,-714,13.89
15,-716,13.89
15,-720,13.89
15,-722,13.89
15,-726,13.89
15,-728,13.89
15,-736,13.89
15,-740,13.89
15,-760,12.269329435185064
15,-81,13.89
15,-868,13.89
15,-884,13.89
15,-885,13.89
15,-9,13.89
15,-989,13.89
15,11,13.89
15,15,13.89
15,197,8.89538384068599
15,205,8.389653240109782
15,223,13.89
15,23,13.89
15,25,13.89
15,26,10.991999195462558
15,3,13.89
15,30,13.89
15,341,13.80105619741266
15,342,13.89
15,343,13.89
15,345,13.89
15,347,13.89
15,351,13.89
15,36,8.724561258673097
15,361,13.89
15,369,13.89
15,40,11.396214367907959
15,435,13.89
15,543,13.89
15,551,13.62628044350484
15,555,13.89
15,557,13.89
15,559,11.252063838280739
15,56,13.89
15,560,14.206113337643572
15,57,13.89
15,574,13.89
15,578,13.89
15,59,13.89
15,592,13.89
15,61,13.89
15,67,13.89
15,7,13.89
15,704,13.89
15,714,13.89
15,716,13.89
15,720,13.89
15,722,13.898008478642655
15,726,13.89
15,728,13.89
15,736,13.89
15,740,13.89
15,760,13.89
15,81,13.89
15,868,13.89
15,884,13.89
15,885,13.89
15,9,13.89
15,989,13.89
15,:10_0,11.22
15,:10_1,13.89
15,:10_10,6.42
15,:10_11,13.89
15,:10_13,8.9
15,:10_14,3.65
15,:10_15,5.96
15,:10_16,13.89
15,:10_18,13.17
15,:10_19,3.65
15,:10_20,9.24
15,:10_21,3.65
15,:10_22,8.9
15,:10_23,3.65
15,:10_3,9.24
15,:10_4,3.65
15,:10_5,6.48
15,:10_6,13.89
15,:10_8,9.19
15,:10_9,3.65
15,:14_0,13.89
15,:14_10,3.65
15,:14_11,8.99
15,:14_12,3.65
15,:14_13,3.65
15,:14_14,3.65
15,:14_2,8.99
15,:14_3,3.65
15,:14_4,6.12
15,:14_5,12.65
15,:14_6,3.65
15,:14_7,10.56
15,:14_8,13.89
15,:18_0,10.54
15,:18_1,13.89
15,:18_10,13.89
15,:18_12,8.81
15,:18_13,3.65
15,:18_14,5.63
15,:18_15,13.89
15,:18_17,12.53
15,:18_18,3.65
15,:18_19,11.44
15,:18_20,3.65
15,:18_21,8.81
15,:18_22,3.65
15,:18_3,11.44
15,:18_4,3.65
15,:18_5,9.24
15,:18_6,13.89
15,:18_7,9.29
15,:18_8,3.65
15,:18_9,6.54
15,:196_0,13.89
15,:196_1,13.89
15,:196_10,9.33
15,:196_11,13.89
15,:196_13,8.88
15,:196_14,3.65
15,:196_15,5.92
15,:196_16,13.89
15,:196_18,13.89
15,:196_19,3.65
15,:196_20,8.3
15,:196_21,3.65
15,:196_22,11.42
15,:196_23,3.65
15,:196_24,8.88
15,:196_25,3.65
15,:196_26,13.89
15,:196_27,3.65
15,:196_3,8.3
15,:196_4,3.65
15,:196_5,5.53
15,:196_6,13.89
15,:196_8,11.42
15,:196_9,3.65
15,:1_0,5.98
15,:1_1,13.89
15,:1_10,8.14
15,:1_11,13.89
15,:1_13,9.86
15,:1_14,3.65
15,:1_15,7.34
15,:1_16,13.89
15,:1_18,8.91
15,:1_19,3.65
15,:1_20,9.49
15,:1_21,3.65
15,:1_22,10.52
15,:1_23,3.65
15,:1_24,9.86
15,:1_25,3.65
15,:1_26,8.91
15,:1_27,3.65
15,:1_3,9.49
15,:1_4,3.65
15,:1_5,6.84
15,:1_6,13.89
15,:1_8,10.52
15,:1_9,3.65
15,:204_0,8.07
15,:204_1,13.89
15,:204_10,3.65
15,:204_11,3.65
15,:204_12,9.29
15,:204_13,3.65
15,:204_3,3.65
15,:204_4,13.89
15,:204_6,9.29
15,:204_7,3.65
15,:204_8,6.53
15,:204_9,10.53
15,:222_0,13.89
15,:222_10,3.65
15,:222_11,10.91
15,:222_12,3.65
15,:222_13,3.65
15,:222_2,10.91
15,:222_3,3.65
15,:222_4,8.63
15,:222_5,8.9
15,:222_6,3.65
15,:222_7,5.96
15,:222_8,13.89
15,:22_0,8.72
15,:22_1,8.92
15,:22_10,3.65
15,:22_11,3.65
15,:22_12,10.99
15,:22_13,3.65
15,:22_2,3.65
15,:22_3,6.0
15,:22_4,13.89
15,:22_6,3.65
15,:22_7,13.89
15,:22_9,10.99
15,:24_0,8.684999999999999
15,:24_2,3.65
15,:24_3,5.1899999999999995
15,:24_5,3.65
15,:24_6,3.65
15,:24_7,3.65
15,:29_0,11.82
15,:29_2,3.65
15,:29_3,11.205
15,:29_5,3.65
15,:29_6,3.65
15,:29_7,3.65
15,:2_0,13.89
15,:2_2,3.65
15,:2_3,13.89
15,:2_5,3.65
15,:2_6,3.65
15,:2_7,3.65
15,:340_0,13.89
15,:340_10,3.65
15,:340_11,8.81
15,:340_12,3.65
15,:340_13,3.65
15,:340_2,8.81
15,:340_3,3.65
15,:340_4,5.62
15,:340_5,9.06
15,:340_6,3.65
15,:340_7,6.14
15,:340_8,13.47
15,:344_0,8.55
15,:344_1,13.89
15,:344_10,6.49
15,:344_11,13.89
15,:344_13,9.06
15,:344_14,3.65
15,:344_15,6.23
15,:344_16,13.89
15,:344_18,10.84
15,:344_19,3.65
15,:344_20,9.15
15,:344_21,3.65
15,:344_22,9.24
15,:344_23,3.65
15,:344_24,9.06
15,:344_25,3.65
15,:344_26,10.84
15,:344_27,3.65
15,:344_3,9.15
15,:344_4,3.65
15,:344_5,6.35
15,:344_6,13.89
15,:344_8,9.24
15,:344_9,3.65
15,:346_0,13.89
15,:346_10,3.65
15,:346_11,8.99
15,:346_12,3.65
15,:346_13,3.65
15,:346_2,8.99
15,:346_3,3.65
15,:346_4,6.12
15,:346_5,11.07
15,:346_6,3.65
15,:346_7,8.79
15,:346_8,13.89
15,:350_0,13.89
15,:350_10,3.65
15,:350_11,9.72
15,:350_12,3.65
15,:350_13,3.65
15,:350_2,9.72
15,:350_3,3.65
15,:350_4,7.18
15,:350_5,8.81
15,:350_6,3.65
15,:350_7,5.63
15,:350_8,13.89
15,:35_0,5.66
15,:35_1,13.89
15,:35_10,3.65
15,:35_11,3.65
15,:35_12,9.61
15,:35_13,3.65
15,:35_14,3.65
15,:35_3,3.65
15,:35_4,13.89
15,:35_6,9.61
15,:35_7,3.65
15,:35_8,7.02
15,:35_9,8.8
15,:360_0,13.89
15,:360_10,3.65
15,:360_11,9.52
15,:360_12,3.65
15,:360_13,3.65
15,:360_2,9.52
15,:360_3,3.65
15,:360_4,6.88
15,:360_5,8.82
15,:360_6,3.65
15,:360_7,5.58
15,:360_8,13.89
15,:368_0,3.65
15,:39_0,8.375
15,:39_2,5.145
15,:434_0,13.33
15,:434_1,13.89
15,:434_11,3.65
15,:434_12,3.65
15,:434_13,8.94
15,:434_14,3.65
15,:434_3,3.65
15,:434_4,13.89
15,:434_6,8.94
15,:434_7,3.65
15,:434_8,6.03
15,:434_9,13.89
15,:550_0,8.305
15,:550_2,4.985
15,:554_0,3.65
15,:556_0,3.65
15,:558_0,13.89
15,:558_1,13.89
15,:558_11,3.65
15,:558_12,3.65
15,:558_13,8.81
15,:558_14,3.65
15,:558_3,3.65
15,:558_4,13.89
15,:558_6,8.81
15,:558_7,3.65
15,:558_8,5.72
15,:558_9,13.89
15,:55_0,13.89
15,:55_1,13.89
15,:55_11,3.65
15,:55_12,3.65
15,:55_13,8.35
15,:55_14,3.65
15,:55_15,3.65
15,:55_3,3.65
15,:55_4,13.89
15,:55_6,8.35
15,:55_7,3.65
15,:55_8,5.55
15,:55_9,13.89
15,:573_0,3.65
15,:577_0,3.65
15,:58_0,10.46
15,:58_1,8.83
15,:58_10,3.65
15,:58_11,3.65
15,:58_12,12.5
15,:58_13,3.65
15,:58_2,3.65
15,:58_3,5.79
15,:58_4,13.89
15,:58_6,3.65
15,:58_7,13.89
15,:58_9,12.5
15,:591_0,3.65
15,:60_0,5.78
15,:60_1,13.89
15,:60_10,5.6
15,:60_11,13.89
15,:60_13,10.55
15,:60_14,3.65
15,:60_15,8.24
15,:60_16,13.89
15,:60_18,8.83
15,:60_19,3.65
15,:60_20,3.65
15,:60_21,8.81
15,:60_22,3.65
15,:60_23,10.55
15,:60_24,3.65
15,:60_25,8.83
15,:60_26,3.65
15,:60_3,13.89
15,:60_4,3.65
15,:60_5,13.89
15,:60_7,13.89
15,:60_8,8.81
15,:60_9,3.65
15,:66_0,9.68
15,:66_1,13.89
15,:66_10,5.53
15,:66_11,13.89
15,:66_13,8.71
15,:66_14,3.65
15,:66_15,5.98
15,:66_16,12.04
15,:66_18,11.76
15,:66_19,3.65
15,:66_20,13.89
15,:66_21,3.65
15,:66_22,8.3
15,:66_23,3.65
15,:66_24,8.71
15,:66_25,3.65
15,:66_26,11.76
15,:66_27,3.65
15,:66_3,13.89
15,:66_4,3.65
15,:66_5,13.89
15,:66_7,13.38
15,:66_8,8.3
15,:66_9,3.65
15,:6_0,10.46
15,:6_1,8.93
15,:6_10,3.65
15,:6_11,3.65
15,:6_12,3.65
15,:6_13,12.54
15,:6_14,3.65
15,:6_2,3.65
15,:6_3,6.02
15,:6_4,13.89
15,:6_6,3.65
15,:6_7,13.89
15,:6_9,12.54
15,:703_0,3.65
15,:713_0,3.65
15,:715_0,3.65
15,:719_0,3.65
15,:725_0,3.65
15,:727_0,3.65
15,:735_0,3.65
15,:739_0,3.65
15,:759_0,3.65
15,:80_0,8.870000000000001
15,:80_2,3.65
15,:80_3,5.285
15,:80_5,3.65
15,:80_6,3.65
15,:80_7,3.65
15,:867_0,3.65
15,:883_0,3.65
15,:8_0,9.79
15,:8_1,13.89
15,:8_10,3.65
15,:8_11,3.65
15,:8_12,8.94
15,:8_13,3.65
15,:8_3,3.65
15,:8_4,13.89
15,:8_6,8.94
15,:8_7,3.65
15,:8_8,6.03
15,:8_9,11.94
15,:988_0,3.65
16,-11,13.89
16,-15,13.89
16,-197,13.858381610845445
16,-205,13.89
16,-223,13.89
16,-23,13.89
16,-25,10.634311801502482
16,-26,14.297099944088025
16,-3,9.410404948114884
16,-30,13.89
16,-341,13.89
16,-342,13.89
16,-343,13.89
16,-345,6.945
16,-347,7.935711606817786
16,-351,13.89
16,-36,13.89
16,-361,13.89
16,-369,11.862593573114511
16,-40,11.609078103308565
16,-435,13.89
16,-543,13.89
16,-551,8.738379941442982
16,-555,13.333721560360068
16,-557,13.89
16,-559,13.89
16,-56,13.89
16,-560,13.89
16,-57,13.615299298937884
16,-574,13.89
16,-578,13.89
16,-59,8.667176613623742
16,-592,12.880078382957727
16,-61,13.89
16,-67,13.89
16,-7,13.972410834609256
16,-704,13.89
16,-714,13.89
16,-716,13.89
16,-720,13.89
16,-722,13.89
16,-726,13.89
16,-728,13.89
16,-736,13.89
16,-740,13.89
16,-760,12.790177959962854
16,-81,13.89
16,-868,13.89
16,-884,13.89
16,-885,13.89
16,-9,13.89
16,-989,13.89
16,11,13.89
16,15,13.89
16,197,9.760123375654967
16,205,9.122572527077347
16,223,13.89
16,23,13.89
16,25,13.89
16,26,12.143013348330278
16,3,13.89
16,30,13.89
16,341,13.75101500385103
16,342,13.89
16,343,13.89
16,345,13.89
16,347,13.89
16,351,13.89
16,36,10.126320890418615
16,361,13.89
16,369,13.89
16,40,12.205647355497348
16,435,13.89
16,543,13.89
16,551,13.579261439404839
16,555,13.89
16,557,13.89
16,559,12.5034682973451
16,56,13.89
16,560,13.93449548748288
16,57,13.89
16,574,13.89
16,578,13.89
16,59,13.89
16,592,13.89
16,61,13.89
16,67,13.89
16,7,13.89
16,704,13.89
16,714,13.89
16,716,13.89
16,720,13.89
16,722,13.891840551863638
16,726,13.89
16,728,13.89
16,736,13.89
16,740,13.89
16,760,13.89
16,81,13.89
16,868,13.89
16,884,13.89
16,885,13.89
16,9,6.945
16,989,13.89
16,:10_0,11.22
16,:10_1,13.89
16,:10_10,6.42
16,:10_11,13.89
16,:10_13,8.9
16,:10_14,3.65
16,:10_15,5.96
16,:10_16,13.89
16,:10_18,13.17
16,:10_19,3.65
16,:10_20,9.24
16,:10_21,3.65
16,:10_22,8.9
16,:10_23,3.65
16,:10_3,9.24
16,:10_4,3.65
16,:10_5,6.48
16,:10_6,13.89
16,:10_8,9.19
16,:10_9,3.65
16,:14_0,13.89
16,:14_10,3.65
16,:14_11,8.99
16,:14_12,3.65
16,:14_13,3.65
16,:14_14,3.65
16,:14_2,8.99
16,:14_3,3.65
16,:14_4,6.12
16,:14_5,12.65
16,:14_6,3.65
16,:14_7,10.56
16,:14_8,13.89
16,:18_0,10.54
16,:18_1,13.89
16,:18_10,13.89
16,:18_12,8.81
16,:18_13,3.65
16,:18_14,5.63
16,:18_15,13.89
16,:18_17,12.53
16,:18_18,3.65
16,:18_19,11.44
16,:18_20,3.65
16,:18_21,8.81
16,:18_22,3.65
16,:18_3,11.44
16,:18_4,3.65
16,:18_5,9.24
16,:18_6,13.89
16,:18_7,9.29
16,:18_8,3.65
16,:18_9,6.54
16,:196_0,13.89
16,:196_1,13.89
16,:196_10,9.33
16,:196_11,13.89
16,:196_13,8.88
16,:196_14,3.65
16,:196_15,5.92
16,:196_16,13.89
16,:196_18,13.89
16,:196_19,3.65
16,:196_20,8.3
16,:196_21,3.65
16,:196_22,11.42
16,:196_23,3.65
16,:196_24,8.88
16,:196_25,3.65
16,:196_26,13.89
16,:196_27,3.65
16,:196_3,8.3
16,:196_4,3.65
16,:196_5,5.53
16,:196_6,13.89
16,:196_8,11.42
16,:196_9,3.65
16,:1_0,5.98
16,:1_1,13.89
16,:1_10,8.14
16,:1_11,13.89
16,:1_13,9.86
16,:1_14,3.65
16,:1_15,7.34
16,:1_16,13.89
16,:1_18,8.91
16,:1_19,3.65
16,:1_20,9.49
16,:1_21,3.65
16,:1_22,10.52
16,:1_23,3.65
16,:1_24,9.86
16,:1_25,3.65
16,:1_26,8.91
16,:1_27,3.65
16,:1_3,9.49
16,:1_4,3.65
16,:1_5,6.84
16,:1_6,13.89
16,:1_8,10.52
16,:1_9,3.65
16,:204_0,8.07
16,:204_1,13.89
16,:204_10,3.65
16,:204_11,3.65
16,:204_12,9.29
16,:204_13,3.65
16,:204_3,3.65
16,:204_4,13.89
16,:204_6,9.29
16,:204_7,3.65
16,:204_8,6.53
16,:204_9,10.53
16,:222_0,13.89
16,:222_10,3.65
16,:222_11,10.91
16,:222_12,3.65
16,:222_13,3.65
16,:222_2,10.91
16,:222_3,3.65
16,:222_4,8.63
16,:222_5,8.9
16,:222_6,3.65
16,:222_7,5.96
16,:222_8,13.89
16,:22_0,8.72
16,:22_1,8.92
16,:22_10,3.65
16,:22_11,3.65
16,:22_12,10.99
16,:22_13,3.65
16,:22_2,3.65
16,:22_3,6.0
16,:22_4,13.89
16,:22_6,3.65
16,:22_7,13.89
16,:22_9,10.99
16,:24_0,8.684999999999999
16,:24_2,3.65
16,:24_3,5.1899999999999995
16,:24_5,3.65
16,:24_6,3.65
16,:24_7,3.65
16,:29_0,11.82
16,:29_2,3.65
16,:29_3,11.205
16,:29_5,3.65
16,:29_6,3.65
16,:29_7,3.65
16,:2_0,13.89
16,:2_2,3.65
16,:2_3,13.89
16,:2_5,3.65
16,:2_6,3.65
16,:2_7,3.65
16,:340_0,13.89
16,:340_10,3.65
16,:340_11,8.81
16,:340_12,3.65
16,:340_13,3.65
16,:340_2,8.81
16,:340_3,3.65
16,:340_4,5.62
16,:340_5,9.06
16,:340_6,3.65
16,:340_7,6.14
16,:340_8,13.47
16,:344_0,8.55
16,:344_1,13.89
16,:344_10,6.49
16,:344_11,13.89
16,:344_13,9.06
16,:344_14,3.65
16,:344_15,6.23
16,:344_16,13.89
16,:344_18,10.84
16,:344_19,3.65
16,:344_20,9.15
16,:344_21,3.65
16,:344_22,9.24
16,:344_23,3.65
16,:344_24,9.06
16,:344_25,3.65
16,:344_26,10.84
16,:344_27,3.65
16,:344_3,9.15
16,:344_4,3.65
16,:344_5,6.35
16,:344_6,13.89
16,:344_8,9.24
16,:344_9,3.65
16,:346_0,13.89
16,:346_10,3.65
16,:346_11,8.99
16,:346_12,3.65
16,:346_13,3.65
16,:346_2,8.99
16,:346_3,3.65
16,:346_4,6.12
16,:346_5,11.07
16,:346_6,3.65
16,:346_7,8.79
16,:346_8,13.89
16,:350_0,13.89
16,:350_10,3.65
16,:350_11,9.72
16,:350_12,3.65
16,:350_13,3.65
16,:350_2,9.72
16,:350_3,3.65
16,:350_4,7.18
16,:350_5,8.81
16,:350_6,3.65
16,:350_7,5.63
16,:350_8,13.89
16,:35_0,5.66
16,:35_1,13.89
16,:35_10,3.65
16,:35_11,3.65
16,:35_12,9.61
16,:35_13,3.65
16,:35_14,3.65
16,:35_3,3.65
16,:35_4,13.89
16,:35_6,9.61
16,:35_7,3.65
16,:35_8,7.02
16,:35_9,8.8
16,:360_0,13.89
16,:360_10,3.65
16,:360_11,9.52
16,:360_12,3.65
16,:360_13,3.65
16,:360_2,9.52
16,:360_3,3.65
16,:360_4,6.88
16,:360_5,8.82
16,:360_6,3.65
16,:360_7,5.58
16,:360_8,13.89
16,:368_0,3.65
16,:39_0,8.375
16,:39_2,5.145
16,:434_0,13.33
16,:434_1,13.89
16,:434_11,3.65
16,:434_12,3.65
16,:434_13,8.94
16,:434_14,3.65
16,:434_3,3.65
16,:434_4,13.89
16,:434_6,8.94
16,:434_7,3.65
16,:434_8,6.03
16,:434_9,13.89
16,:550_0,8.305
16,:550_2,4.985
16,:554_0,3.65
16,:556_0,3.65
16,:558_0,13.89
16,:558_1,13.89
16,:558_11,3.65
16,:558_12,3.65
16,:558_13,8.81
16,:558_14,3.65
16,:558_3,3.65
16,:558_4,13.89
16,:558_6,8.81
16,:558_7,3.65
16,:558_8,5.72
16,:558_9,13.89
16,:55_0,13.89
16,:55_1,13.89
16,:55_11,3.65
16,:55_12,3.65
16,:55_13,8.35
16,:55_14,3.65
16,:55_15,3.65
16,:55_3,3.65
16,:55_4,13.89
16,:55_6,8.35
16,:55_7,3.65
16,:55_8,5.55
16,:55_9,13.89
16,:573_0,3.65
16,:577_0,3.65
16,:58_0,10.46
16,:58_1,8.83
16,:58_10,3.65
16,:58_11,3.65
16,:58_12,12.5
16,:58_13,3.65
16,:58_2,3.65
16,:58_3,5.79
16,:58_4,13.89
16,:58_6,3.65
16,:58_7,13.89
16,:58_9,12.5
16,:591_0,3.65
16,:60_0,5.78
16,:60_1,13.89
16,:60_10,5.6
16,:60_11,13.89
16,:60_13,10.55
16,:60_14,3.65
16,:60_15,8.24
16,:60_16,13.89
16,:60_18,8.83
16,:60_19,3.65
16,:60_20,3.65
16,:60_21,8.81
16,:60_22,3.65
16,:60_23,10.55
16,:60_24,3.65
16,:60_25,8.83
16,:60_26,3.65
16,:60_3,13.89
16,:60_4,3.65
16,:60_5,13.89
16,:60_7,13.89
16,:60_8,8.81
16,:60_9,3.65
16,:66_0,9.68
16,:66_1,13.89
16,:66_10,5.53
16,:66_11,13.89
16,:66_13,8.71
16,:66_14,3.65
16,:66_15,5.98
16,:66_16,12.04
16,:66_18,11.76
16,:66_19,3.65
16,:66_20,13.89
16,:66_21,3.65
16,:66_22,8.3
16,:66_23,3.65
16,:66_24,8.71
16,:66_25,3.65
16,:66_26,11.76
16,:66_27,3.65
16,:66_3,13.89
16,:66_4,3.65
16,:66_5,13.89
16,:66_7,13.38
16,:66_8,8.3
16,:66_9,3.65
16,:6_0,10.46
16,:6_1,8.93
16,:6_10,3.65
16,:6_11,3.65
16,:6_12,3.65
16,:6_13,12.54
16,:6_14,3.65
16,:6_2,3.65
16,:6_3,6.02
16,:6_4,13.89
16,:6_6,3.65
16,:6_7,13.89
16,:6_9,12.54
16,:703_0,3.65
16,:713_0,3.65
16,:715_0,3.65
16,:719_0,3.65
16,:725_0,3.65
16,:727_0,3.65
16,:735_0,3.65
16,:739_0,3.65
16,:759_0,3.65
16,:80_0,8.870000000000001
16,:80_2,3.65
16,:80_3,5.285
16,:80_5,3.65
16,:80_6,3.65
16,:80_7,3.65
16,:867_0,3.65
16,:883_0,3.65
16,:8_0,9.79
16,:8_1,13.89
16,:8_10,3.65
16,:8_11,3.65
16,:8_12,8.94
16,:8_13,3.65
16,:8_3,3.65
16,:8_4,13.89
16,:8_6,8.94
16,:8_7,3.65
16,:8_8,6.03
16,:8_9,11.94
16,:988_0,3.65
17,-11,13.89
17,-15,13.89
17,-197,13.765843917736547
17,-205,13.89
17,-223,13.89
17,-23,13.89
17,-25,11.857504241033459
17,-26,14.126786344312478
17,-3,10.36364207549952
17,-30,13.89
17,-341,13.89
17,-342,13.89
17,-343,13.89
17,-345,8.213391522241292
17,-347,9.039137033738662
17,-351,13.89
17,-36,13.89
17,-361,13.89
17,-369,11.721783283927154
17,-40,12.569425686744506
17,-435,13.89
17,-543,13.89
